tweet_text,label,what_product,capital_letter_ratio,exc_que_count
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ @mention Did you manage to get yours?,1,iPad,0.03305785123966942,1
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ also known as the white jeans configuration.,1,iPad,0.0234375,0
Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,1,iPad,0.018018018018018018,0
#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,1,iPad,0.08490566037735849,1
The Apple #SXSW store still has iPad 2's and short lines.,1,iPad,0.12280701754385964,0
Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,1,iPad,0.017094017094017096,2
ipad2 and #sxsw...a conflagration of doofusness.  {link},0,iPad,0.0,0
I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},1,iPad,0.041666666666666664,0
"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",0,iPad,0.10236220472440945,1
It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,1,iPad,0.018518518518518517,0
"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",0,iPad,0.028846153846153848,0
The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},1,iPad,0.23214285714285715,0
many iPad 2's snapping away at the keynote slides! #sxsw,1,iPad,0.017857142857142856,1
Shouts to all the ladies holding up their iPad 2's at free #sxsw shows to take photos while sipping free beer. /cc: @mention,1,iPad,0.016129032258064516,0
picked up an ipad 2 at the #sxsw pop up  apple store! only 15 minute wait!,1,iPad,0.0,2
Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,1,iPad,0.064,1
"The #sxsw Apple Popup Store is open at noon, has a fresh shipment of iPad 2's, and I'm pretty sure I'm going to get one. [fingers crossed]",1,iPad,0.050724637681159424,0
Temporary Apple store at SXSW is really cool...as is the iPad 2 :) #apple #SXSW #fanboy,1,iPad,0.12643678160919541,0
Overheard at #sxsw &quot;the iPad is a relaxing computer&quot;: agreed. #iPad #apple,1,iPad,0.03571428571428571,0
"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw",1,iPad,0.05343511450381679,0
knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw,1,Phone,0.0,0
Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad,1,iPad,0.010101010101010102,0
I laughed at the iPad until I spent this week hauling my macbook everywhere. Now I really want an iPad and a shoulder rub. #sxsw,1,iPad,0.046875,0
Hey #SXSW attendees...you should hop in line at the #Apple store now. Only four days til your new iPad2 comes in...,1,iPad,0.06956521739130435,0
Trying to balance the power of power needs on iPhone vs iPad at #sxsw. This 3G iPad sucks it out quick. Might have go airplane mode.,0,Phone,0.05303030303030303,0
Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,1,iPad,0.08547008547008547,0
ÛÏ@mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;  @mention,0,iPad,0.09154929577464789,0
IPad 2 is better..they have had time to improve #sxsw,1,iPad,0.03773584905660377,0
impulsive buy = all your friends at #SXSW -&gt; I now have one too. Selling my 1st gen 32gb 3g iPad now,1,iPad,0.06796116504854369,0
ÛÏ@mention Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2Û :),1,iPad,0.06172839506172839,0
Seriously considering leaving my MacBook Pro at home and flying solo with the iPad for a week. Think I can make it work? #sxsw,1,iPad,0.05555555555555555,1
Four more days! #ipad #sxsw #weekend #battlela,1,iPad,0.021739130434782608,1
Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,1,iPad,0.046875,0
Attending Designing iPad Interfaces - New Navigation Schemas w/ @mention Great stuff so far.  #sxsw,1,iPad,0.08080808080808081,0
Why Barry Diller thinks iPad only content is nuts @mention #SXSW @mention {link} @mention,0,iPad,0.0898876404494382,0
Timing is everything! iPad 2: Brand Winner at SXSW by @mention {link} #pnid #sxsw,1,iPad,0.09876543209876543,1
"Hey #sxsw exhibitors, why not capture your booth experience with a Retrollect disc? Most popular disc wins iPad 2! {link}",1,iPad,0.03305785123966942,2
"Photo: By far, the best #sxsw accessory is an ipad. Followed closely by a margarita. ;-) {link}",1,iPad,0.031578947368421054,0
"The way I figure, an iPad 2 is a good replacement for not making it to #SXSW this year.",1,iPad,0.08045977011494253,0
I need to find a better #SXSW stream to follow. The inane iPad 2 tweets are surely not what SouthBy is about,0,iPad,0.08333333333333333,0
Any of my friends at SxSW willing to pick me up an iPad - will pay a premium. DM me #sxsw #atl {link},1,iPad,0.06930693069306931,0
Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,1,iPad,0.07352941176470588,0
Person in front of me just took a picture with his new iPad #sxsw,1,iPad,0.03076923076923077,0
"After you get your food, don't forget to snap a photo to win a MacBook air, iPad 2, or Apple TV! #sxsw",1,iPad,0.06862745098039216,1
"I want to go to the Apple pop-up store, but I'm afraid I'll leave with a new iPad. #SXSW",1,iPad,0.10227272727272728,0
"OMG...I'm going down to #SXSW With: MacBook Pro, iPad, iPhone4, iPod, and a Galaxy Tab... #TechGeek",1,Phone,0.1919191919191919,0
msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipadÛ_ {link} #allshare,2,iPad,0.06422018348623854,0
"iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",1,iPad,0.010869565217391304,0
I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2. I love this place!,1,iPad,0.1111111111111111,1
"Oh Lordy, here we go... RT @mention What time does the #apple store at #sxsw open? Pulling the #ipad2 trigger.",1,iPad,0.05454545454545454,1
Hey #SXSW how bout donating all this $ your spending on the new #iPad to Japan. Do you REALLY need that thing?,0,iPad,0.12727272727272726,1
How could I forget my cell phone today for #SXSW what a fail glad I have my iPad #lifelinetotheworld,1,Phone,0.08,0
.@mention I have a feeling #SXSW will be the worst place to try &amp; get an iPad 2- everyone there will be trying to get one. #techiesunite,0,iPad,0.04285714285714286,0
"I thought I would use my iPad a lot during #SXSW, but I haven't even touched it once.  Hmmzies.",0,iPad,0.09473684210526316,0
#sxsw guy in front of me at this panel has an ipad in an etch-a-sketch case...device of wondeR? #iusxsw,2,iPad,0.009708737864077669,1
"Zite, the Intelligent iPad Magazine: {link} &lt;  Deliciousness. #sxsw #trending #youneedthis",1,iPad,0.053763440860215055,0
Rockin an iPad 2 from the downtown Apple #SXSW store. #apple,1,iPad,0.11666666666666667,0
AWESOME!! ipad 2 jailbreak!! {link} Grateful Dead #fab5 #sxsw,1,iPad,0.14754098360655737,4
New Post: iPad 2 Launches to Huge Lines at Apple Pop-Up Shop in Austin {link} #SXSW #SXSWi,1,iPad,0.2111111111111111,0
"ÛÏ@mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #mediaÛ",1,iPad,0.13513513513513514,0
Remaining iPad 2 stock at #sxsw Apple store.. Come get one :-)  {link},1,iPad,0.05714285714285714,0
I won the iPad accessories bag! Thanks @mention #SXSW,1,iPad,0.1320754716981132,1
"Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link} #SXSW #tapworthy",2,iPad,0.15463917525773196,0
"First up: iPad Design Headaches (2 Tablets, Call in the Morning). #SXSW #tapworthy",2,iPad,0.13414634146341464,0
the first iPad didn't even exist here last year and I already feel like I'm pulling out an antique everytime I use my iPad #sxsw #ipad2,0,iPad,0.037037037037037035,0
"shoot, my ipad will not display any search results :( will have to go through questions later #osmpw #sxsw",0,iPad,0.0,0
Pic of my iPad-winning performance: {link} #sxsw #accordion #toodamnlucky,1,iPad,0.0273972602739726,0
"@mention  Its bigger than an iphone and smaller than a PC, so good for big events like #SXSW and meeting day? {link}",1,Phone,0.0603448275862069,1
I'm a bit jealous seeing #SXSW attendees with #ipad2. My iPad seems so obsolete...,1,iPad,0.08536585365853659,0
&quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,1,iPad,0.020689655172413793,0
This iPad keeps me awake. Thank god I bought it.... #SXSW,1,iPad,0.14035087719298245,0
"Saw giant line, thought it was for movie premiere. It was at apple store for iPad 2. Heard more screams than at premiere! #SXSW",1,iPad,0.06299212598425197,1
Great vid Marty! RT @mention #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},1,iPad,0.22448979591836735,1
I think I may go iPad only -- no laptop -- today at #SXSWi.  Any #SXSW veterans have any reasons why I shouldn't?,1,iPad,0.11504424778761062,1
I think I might go all weekend without seeing the same iPad case twice... #sxsw,1,iPad,0.0379746835443038,0
For sure! Mine does via iPad RT @mention You know you are an #agnerd if your #dairy relies on evernote!  {link} #SXSW #agchat,1,iPad,0.08,2
"Bummed to miss #SXSW this year, but we're all quarantined with the same kiddie cold, and I have GarageBand on my iPad to comfort me. #fb",1,iPad,0.0661764705882353,0
Why can't my #iPad and I be intimate together? #tapworthy #designflaws #sxswi #sxsw,1,iPad,0.03614457831325301,1
This dude next to me is holding and using an iPad 2 like it's a trophy. #sxsw #lookingforwardtothemusicfest,1,iPad,0.018691588785046728,0
Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,0,iPad,0.025210084033613446,0
"#technews OMG/JK: A Kiss For iPad 2, A Slap For Xoom {link} #Tech_News #iPad_2 #JK #OMG #SXSW #tech",1,iPad,0.25252525252525254,0
USA Today on iPad: makes good use of digital shortcuts while still looking like a newspaper. @mention #tapworthy #sxsw,1,iPad,0.0423728813559322,0
#Apple to Open Pop-Up Shop at SXSW {link} &lt;---cool concept but I wouldn't spend my #SXSW waiting for the #iPad2,0,iPad,0.13157894736842105,0
"Apple has opened a makeshift store for #sxsw, iPad2 will be available at 5pm today... #tempted",1,iPad,0.02127659574468085,0
"IPad 2 is out! Plenty of people at the store..and in line..scarfing them up. #SXSW (@mention Apple Store, SXSW w/ 65 others) {link}",1,iPad,0.09923664122137404,1
Nice line outside #sxsw #apple store! I guess people want some iPad2s!!!,1,iPad,0.041666666666666664,4
The Apple pop-up store line finally dwindled. Time to check out iPad2. #sxsw,1,iPad,0.05263157894736842,0
"The apple popup store was off the hook last night at #sxsw - singing, dancing, high fives on new iPad purchase",1,iPad,0.01818181818181818,0
"Excellent presentation by @mention on &quot;The untapped iPad Market, is your site POUR?&quot; #sxsw #poursite #accessibility",1,iPad,0.064,1
iPad 2 is pretty sick! Almost makes me think I need one! #sxsw,1,iPad,0.04838709677419355,2
Congrats! RT @mention Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete! #QuiBidsWin,1,iPad,0.06766917293233082,3
New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),0,iPad,0.07563025210084033,0
#ipad art show at @mention just in time for #sxsw check it out you interactive fools,1,iPad,0.0,0
@mention  so #jealous of you. #sxsw &amp; you have the new iPad?!,1,iPad,0.015384615384615385,2
Impressed so far with the iPad 2's slim form and &quot;instant on&quot;-ness that I've seen. Haven't tried one myself yet. #sxsw #sxswi,1,iPad,0.02962962962962963,0
iPad 2 is sold-out and 70% were 1st time users #sxsw,1,iPad,0.019230769230769232,0
I've seen some of the best iPad cases ever here at #sxsw - I'm starting to transfer a bit of my book fetishism to iPads slowly but surely.,1,iPad,0.028985507246376812,0
ÛÏ@mention Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswiÛ man in need should go to SXSW apple store,1,iPad,0.13333333333333333,1
"There are still iPad 2s to be had, at least at the #sxsw pop-up Apple store. @mention just bought one.",1,iPad,0.029411764705882353,0
Hopefully the best thing that comes from #SXSW isn't the fact people flew to Austin to pick up an iPad.,1,iPad,0.06796116504854369,0
First day the exhibit hall is open at #SXSW! Stop by the #EMC booth to enter to win an iPad 2! @mention @mention,1,iPad,0.08928571428571429,2
Just used the ol' iPad to help some Brits find their hotel in Austin. #gooddeed #sxsw #winning,1,iPad,0.0425531914893617,0
I must be the only one at #sxsw without an iPad2. Someone needs to make a case that makes my original iPad look like a new 2nd gen.,1,iPad,0.030534351145038167,0
iPad 2 is the star gadget of SXSW: {link} #sxsw,1,iPad,0.10638297872340426,0
"So I went the whole day w/out my laptop &amp; just used my iPad 1. Things I missed: FTP, cloudapp, fast typing, &amp; skype. #iPad #sxsw",0,iPad,0.0661764705882353,0
"Last year there was not a single iPad in public at #sxsw. Today, they're more common than laptops, and I haven't seen any android tablets.",1,iPad,0.028985507246376812,0
".@mention There's an expectation of engagement on the Ipad that is both visual and social, of delving into the experience #SXSW #SXFL",1,iPad,0.07518796992481203,0
"Wow, this thing is insanely thin &amp; light. Hold out for the iPad 2. Seriously. #sxsw #mosaicxm  {link}",1,iPad,0.0380952380952381,0
"The Top 7 things I've loved about #SXSW so far- {link}  #outbrain, #ipad, #groupme,",1,iPad,0.08433734939759036,0
"If anyone thinks I'm going to be walking around at #sxsw with an old and inferior iPad 1 once the iPad 2 is released, well, they are wrong!",1,iPad,0.02877697841726619,1
Check out this video to get a glimpse at what the action was like -The iPad 2...#ipad #sxsw #gadgets {link} Could not resist.,1,iPad,0.032,0
"I believe this, too. They're good. RT @mention My life would be so much better with an iPad. #brainwashed #lines #SXSW",1,iPad,0.0847457627118644,0
"On my way to &quot;iPad Design Headaches.&quot; Not sure it's bloggable, but I'm sure it will be interesting! #SXSW {link}",1,iPad,0.08196721311475409,1
On my way to #sxsw. But I forgot my iPad! %^*%#!! (@mention Cleveland Hopkins Airport w/ 2 others) {link},1,iPad,0.06666666666666667,3
Apple set to open popup shop in core of #SXSW action {link} Geeks need #iPad2 love!,1,iPad,0.08433734939759036,1
Apple set to open popup shop in core of SXSW action  - they're going to sell iPad2 at #SXSW! {link},1,iPad,0.10101010101010101,1
Expecting to see a flood of shiny new ipad2's today @mention Line at apple store was around the block #sxsw,1,iPad,0.018691588785046728,0
I'm going to wait for the #iPad 4. you KNOW its going to be better than the iPad 2. #SXSW,1,iPad,0.12359550561797752,0
&quot;I'm too fond of my iPad.&quot; - @mention #sxswi #SXSW,1,iPad,0.1,0
Attending TV + New Media = Formula for Success at #sxsw. Seeing a lot of iPad 2's around here.,1,iPad,0.09574468085106383,0
They have very little need for parents anymore [comment on child playing with iPad] ÛÓ@mention #connectedbrands #SXSW,1,iPad,0.06779661016949153,0
Took some video on iPad 2 on 6th street. The smart cover is rad. Filming on the huge display is nuts. Looks great on playback. #sxsw,1,iPad,0.03787878787878788,0
At #sxsw? We're giving away an iPad 2 to the creator of the most popular disc during interactive. Create a disc &amp; share on Twitter!,1,iPad,0.037037037037037035,2
"SXSW this weekend and Ipad 2 release. Am I taking part in either? Sadly, no. #SXSW #AnybodyWantToBuyMeAnIpad2",1,iPad,0.1743119266055046,1
"Brilliant win-win!  #Austin, #SXSW and #iPad2:  {link}",1,iPad,0.12962962962962962,1
We have a winner? :) RT: @mention This is awesome.... How I got an iPad 2 during #SXSW! {link} via @mention @mention,1,iPad,0.09482758620689655,2
"Check out Your Mom Has an iPad: Designing for Boomers at SXSW.
{link} #SXSW",1,iPad,0.2,0
@mention - got my copy of #Enchantment #ipad #kindle today. So excited. thx for keeping the world enchanted. glad you're at #sxsw again.,1,iPad,0.014705882352941176,0
OH: &quot;While we're here we should check out this new iPad 2 'thing'.&quot; #SXSW #strangeproblems,1,iPad,0.08,0
Good Work! ÛÏ@mention @mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSWÛ,1,iPad,0.16393442622950818,1
It begins... on a story about a cool SXSW app and also Apple is launching the iPad 2 from a temp store. Stay tuned... I love you! #sxsw,1,App,0.06666666666666667,1
Brilliant...i hope they have plenty of iPads...RT @mention Apple to Open Pop-Up Shop at SXSW [REPORT] - {link} #sxsw,1,iPad,0.16379310344827586,0
i think i'm getting ready to order an iPad 2 with the $$ i would have had to spend to attend #SXSW,1,iPad,0.05102040816326531,0
Wow. They're really trying to tempt me to pick up an iPad 2 tomorrow. {link} #apple #sxsw #austintx,1,iPad,0.030303030303030304,0
Wow. That's dedication RT @mention Well.. I'm first in line. 10.5 hours to go.  #iPad #Apple #SXSW #sleepy,1,iPad,0.11320754716981132,0
@mention (via @mention #sxsw ipad store sold out of everything except 64gig wifi only white,1,iPad,0.0,0
me too :-) RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},1,iPad,0.052083333333333336,2
@mention @mention {link} #SXSW Thanks for signing my ipad!,2,iPad,0.08620689655172414,1
@mention @mention @mention @mention Paper phones?  Means an iPad will likely be useless at #sxsw as well. #fail,0,Phone,0.02702702702702703,1
@mention @mention Apple sets up temporary store at #SXSW; iPad anyone? {link} cc @mention,1,iPad,0.06741573033707865,1
"Yeah! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",1,iPad,0.12643678160919541,2
@mention @mention lots of iPad 2's here in Austin! Bigger than I thought it would be. #SXSW,1,iPad,0.08791208791208792,1
"I want a @mention SO bad for #sxsw, would make our live blogging from the iPad so much more efficient. Beautiful case!! Beats my leather 1",1,iPad,0.043478260869565216,2
Woohoo! ÛÏ@mention Standing in line. For the 6th time. #ipad2 #apple #sxsw #popupstoreÛ,1,iPad,0.06666666666666667,1
@mention @mention Wishing you a most excellent day at #sxsw today! I've got iPad envy!,1,iPad,0.03488372093023256,2
"@mention &quot;OMG I'm gonna miss 2 panels at #sxsw standing in line for and 1 panel playing with my new iPad, but it'll be worth it. #ponies&quot;",1,iPad,0.034013605442176874,0
Re: iPad &quot;The arm is a giant meat-pointer&quot; hilarious. @mention #sxsw,1,iPad,0.038461538461538464,0
#sxsw At #smileyparty and really want to win sn iPad!!!!!,1,iPad,0.03508771929824561,5
@mention #sxsw #ipad fans get really excited for the unique design of  the klick #sleeves. Do you have any models with straps?,1,iPad,0.007936507936507936,1
"All this #sxsw gadget lust is rubbing off on me, I think I want an iPad 2... must escape soon!",1,iPad,0.0425531914893617,1
@mention #SXSW iPad rocks,1,iPad,0.2,0
@mention #sxsw is going to be alot better when u have iPad 5 to carry around ;),1,iPad,0.012658227848101266,0
"#sxswnui #sxsw laptop denotes work, #iPad denotes fun",1,iPad,0.018867924528301886,0
Who's at #sxsw that can a 64gb iPad 2 with 3G? I'll Paypal right now! ;),1,iPad,0.06944444444444445,2
Going to #SXSW? Come by the #EMC Consulting booth for your chance to win an iPad 2! @mention @mention,1,iPad,0.10891089108910891,2
At #sxsw #tapworthy iPad Design Headaches - avoiding the pitfalls of the new design challenges,0,iPad,0.0425531914893617,0
"I'll pay $900 for a new iPad 2, white, 32 GB, 3G in the next 20 hours. {link} #willpay #sxsw #zaarly",1,iPad,0.05,0
"The iPad 1 is so March 11, 2011 4:59PM PST. #sxsw",0,iPad,0.16326530612244897,0
#SXSW 2011: Novelty of iPad news apps fades fast among digital delegates {link},0,App,0.0759493670886076,0
The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSW,1,iPad,0.11494252873563218,1
The iPad 2 is just a better product... They have had time to make worthwhile improvements... @mention Diller #SXSW,1,iPad,0.07017543859649122,0
The iPad 2 launch is all the buzz at #SXSW 2011 {link} via @mention @mention #apple #tablet #marketing #advertising #ipod,1,iPad,0.049586776859504134,0
The iPad 2 launch is really at *South By* in Austin?  That is so inde.    ÛÓ  #sxsw #mac #ipad @mention,1,iPad,0.07692307692307693,1
The iPad 2 Takes Over #SXSW [#VIDEO] {link} #channels #gadgets #news #uncategorized,1,iPad,0.1566265060240964,0
The iPad 2 Takes Over #SXSW [#VIDEO]: One of the biggest events the first day of SXSW 2011Û_ {link},1,iPad,0.19,0
The iPad 2 Takes Over #SXSW [VIDEO] {link},1,iPad,0.30952380952380953,0
The iPad 2 Takes Over #SXSW [VIDEO] {link} via @mention @mention,1,iPad,0.203125,0
The iPad 2 Takes Over #SXSW [VIDEO]: {link},1,iPad,0.3023255813953488,0
The iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable,1,iPad,0.25,0
The iPad 2 Takes Over SXSW [VIDEO] {link} #apple #iPad #SXSW,1,iPad,0.3,0
The iPad 2 Takes Over SXSW [VIDEO] {link} #ipad2 #SXSW,1,iPad,0.3148148148148148,0
We're at 2nd and congress #SXSW #RewardsWagon with @mention bookbook iPad cases. Get here fast. :),1,iPad,0.09183673469387756,0
Just won a @mention #sxsw mystery prize! I hope it's an iPad 2:) Thanks for a great panel and the gift. #DiscoTalk,1,iPad,0.05263157894736842,1
"Watching a guy simultaneously use a laptop and an iPad. The Force is strong with this one, mmm. #sxsw",1,iPad,0.039603960396039604,0
If I was a really bad person I could have just stolen this guys ipad... Just saying. #sxsw,1,iPad,0.044444444444444446,0
It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link},1,iPad,0.06504065040650407,0
"Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)",1,iPad,0.1092436974789916,1
There is a tech bro posed as a homeless person outside the apple pop up with a sign asking for $$$ for an iPad #SXSW,1,iPad,0.05172413793103448,0
It's probably best to keep me away from any Apple pop up stores - the temptation to get a White 3G iPad for #SXSW is insanely tempting.,1,iPad,0.06666666666666667,0
Not just about pretty content. Nat Geo has pretty article on iPad. Cooler is twitter list of current Arctic explorers. #flipboard #SXSW,1,iPad,0.07407407407407407,0
Has an iPad 2 !!! Wohooo! Tnx Apple for the popup shop at #sxsw!,1,iPad,0.078125,5
Got my ipad 2 and gave to red cross for japan what a first day at #sxsw,1,iPad,0.014084507042253521,0
Win an iPad 2 at SXSW via @mention ! #sxsw {link},1,iPad,0.12244897959183673,1
"has an ipad 2 in his hands, and it is exquisite. #sxsw",1,iPad,0.0,0
Win an iPad 2! via @mention Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #entrepreneur #smallbiz #ceokidschat,1,iPad,0.046153846153846156,2
Win an iPad at SXSW via @mention #sxsw {link},1,iPad,0.13333333333333333,0
#SXSW: iPad Design Headaches (Take Two Tablet and Call Me in the Morning) {link},0,iPad,0.1625,0
so the iPad will be available while I'm in Austin for #sxsw -- this is major #GeekDilemma,1,iPad,0.056179775280898875,0
#sxsw: ipad2 is coming for you! Will you buy? RT @mention Apple to open a store near SXSW for ipad 2 release. {link},1,iPad,0.06896551724137931,2
"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",1,iPad,0.13445378151260504,4
Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete!,1,iPad,0.030303030303030304,2
"Don't by an ipad 2 for the rear-facing camera, here is what you get: {link} #sxsw",0,iPad,0.012345679012345678,0
Just won an iPad 2 at #sxsw thanks to @mention #fxsw,1,iPad,0.038461538461538464,0
Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link},1,iPad,0.0975609756097561,4
@mention An iPad is cheaper than most laptops. #newsapps #sxsw,1,App,0.03225806451612903,0
@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link},1,iPad,0.031914893617021274,0
"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",1,iPad,0.05660377358490566,0
mom...I want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw Lisa Rinna,1,iPad,0.038461538461538464,1
"iPad 2 Graphics Much Faster Than iPad 1, Motorola Xoom {link} @mention #tech #SXSW",1,iPad,0.14634146341463414,0
Does the apple pop-up store still have iPads? #sxsw #sxswi,1,iPad,0.034482758620689655,1
@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link},1,iPad,0.05952380952380952,2
"Not to fear, #SXSW attendees... you can pick up your iPad 2s from Apple's Austin pop-up shop! {link} via @mention",1,iPad,0.07079646017699115,1
"Got my flask &amp; my iPad . Yes,  I'm sitting on 9th st waiting for AICN screening. #sxsw #prepared # ILoveaSurprise {link}",1,iPad,0.08870967741935484,0
"@mention at #SXSW, 9 out of 10 attendees have MAC or iPad.",1,iPad,0.13793103448275862,0
"Hoping that it will be easier to get an iPad 2 today, since 50% of the target audience is busy at #sxsw #awesometiming",1,iPad,0.01694915254237288,0
Geek out at the #sxsw interactive panels with this iPad Holler Gram app. Use your iPad to display messages to others. {link},1,iPad,0.04838709677419355,0
"The line at the apple store goes around the block. Oh, that's right, iPad 2! Also, #sxsw.",1,iPad,0.0449438202247191,1
bout to watch the @mention live at #SXSW Apple Store for iPad 2 w/ @mention and @mention Living vicariously through all those that buy one.,1,iPad,0.05755395683453238,0
"Great location choice, and nice timing for iPad2 launch: #Apple, #HP 'popping' in for #SXSW {link}",1,iPad,0.09183673469387756,0
Matthew Davis/Designing for iPad- &quot;the web has been like a strip mall of content...&quot; #sxsw,1,iPad,0.04,0
iPad giveaway for using @mention at #sxsw {link},1,iPad,0.020833333333333332,0
Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,1,iPad,0.09565217391304348,1
@mention awesome. I traded in #sxsw last year for the iPad 1.,1,iPad,0.03278688524590164,0
"Dude, I may actually buy an iPad 2 tomorrow. Apple will have a temporary store in downtown Austin for #SXSW! {link}",1,iPad,0.0782608695652174,1
